fold,test_start,test_end,auc
1,2007-03-08,2011-01-06,0.297760548922146
2,2011-01-07,2014-11-07,0.5087622871162516
3,2014-11-10,2018-09-10,0.5938562950104389
4,2018-09-11,2022-07-12,0.6054335350293629
5,2022-07-13,2026-05-15,0.7232661015020483
